label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
land,0.25165581703186035,0.7033200263977051,0.2901720702648163,0.6780858635902405,0.3257898986339569,0.6635178923606873,0.35048478841781616,0.6691640019416809,0.35706135630607605,0.6779789328575134,0.31899958848953247,0.598503053188324,0.360318124294281,0.6590283513069153,0.3581787943840027,0.699244499206543,0.3437623977661133,0.7013059258460999,0.29589059948921204,0.6219102144241333,0.34332266449928284,0.7085394859313965,0.3340247571468353,0.7360501289367676,0.31981730461120605,0.7197136878967285,0.2766006290912628,0.6619259119033813,0.32089194655418396,0.7424521446228027,0.3119223117828369,0.7556341886520386,0.2982860505580902,0.7367669939994812,0.26071903109550476,0.7061232328414917,0.29814794659614563,0.7730765342712402,0.3007481098175049,0.7795001864433289,0.2947138249874115,0.7650337815284729
land,0.2984606921672821,0.8399194478988647,0.3286892771720886,0.8308008909225464,0.35724908113479614,0.7784680724143982,0.36546745896339417,0.7341973185539246,0.36320051550865173,0.7030386924743652,0.3491896390914917,0.6685144901275635,0.3686942756175995,0.6436519622802734,0.3691559433937073,0.6990411877632141,0.35986796021461487,0.7265137434005737,0.32227444648742676,0.6570733785629272,0.34255704283714294,0.6720166206359863,0.3412476181983948,0.7421501874923706,0.33109036087989807,0.7425069212913513,0.2985405921936035,0.6673189401626587,0.3193596303462982,0.6947677731513977,0.3194464147090912,0.7542053461074829,0.3088534474372864,0.7525237798690796,0.27686700224876404,0.6906989812850952,0.2971271574497223,0.733117401599884,0.2984839081764221,0.771102249622345,0.28897935152053833,0.7645672559738159
land,0.29387879371643066,0.8469473719596863,0.3318517804145813,0.8359118103981018,0.3635796308517456,0.7635840773582458,0.3539171516895294,0.7038329839706421,0.33504846692085266,0.677688717842102,0.36263084411621094,0.6941893100738525,0.372872918844223,0.6348603367805481,0.3634334206581116,0.6933457255363464,0.3562059998512268,0.7309116125106812,0.334018349647522,0.6889653205871582,0.3447035551071167,0.6463173627853394,0.3376495838165283,0.7167184948921204,0.33362171053886414,0.7291492819786072,0.3077988922595978,0.6928077936172485,0.31835293769836426,0.6508004069328308,0.31645238399505615,0.7201360464096069,0.31280362606048584,0.7294686436653137,0.2818223536014557,0.703107476234436,0.2957511246204376,0.6875660419464111,0.29723942279815674,0.7368419766426086,0.29392942786216736,0.7430782914161682
land,0.2762407660484314,0.7739881277084351,0.3211488127708435,0.7702312469482422,0.3548940122127533,0.7290083169937134,0.36123421788215637,0.6721324920654297,0.3545737862586975,0.6393588781356812,0.3606192469596863,0.688174307346344,0.3769102096557617,0.6366999745368958,0.36881914734840393,0.6580432653427124,0.3574010133743286,0.6869606375694275,0.3402281701564789,0.6695637106895447,0.3560078740119934,0.6181501746177673,0.3425421714782715,0.6646173000335693,0.3332919478416443,0.69654381275177,0.32006821036338806,0.6576891541481018,0.3350851535797119,0.6096848249435425,0.3218299150466919,0.6620749831199646,0.3132721781730652,0.6906973123550415,0.2962892949581146,0.6513983607292175,0.3104832172393799,0.6218672394752502,0.3023536801338196,0.6603196263313293,0.2966424524784088,0.6817038059234619
land,0.26472097635269165,0.7583737373352051,0.3122386932373047,0.7592055201530457,0.3481498658657074,0.7273525595664978,0.3602936863899231,0.6750596761703491,0.35542240738868713,0.6407819390296936,0.35356539487838745,0.6903283596038818,0.3716617226600647,0.6442352533340454,0.364547997713089,0.6591307520866394,0.35298609733581543,0.6811089515686035,0.33509865403175354,0.6677839159965515,0.3526849150657654,0.6222638487815857,0.33802926540374756,0.6619707942008972,0.3276667594909668,0.6887801289558411,0.3166416883468628,0.6511956453323364,0.33344683051109314,0.6085048317909241,0.3180433511734009,0.6538316011428833,0.307646244764328,0.6796845197677612,0.29414424300193787,0.639093816280365,0.30990737676620483,0.6119135022163391,0.29990139603614807,0.6452153921127319,0.2924422025680542,0.6652163863182068
land,0.2572548985481262,0.7534462213516235,0.30572450160980225,0.7572479844093323,0.34017470479011536,0.7364473342895508,0.35548916459083557,0.7015217542648315,0.3531716763973236,0.673980176448822,0.34851592779159546,0.7076130509376526,0.3675999641418457,0.6675358414649963,0.3634300231933594,0.6711835265159607,0.3524636924266815,0.6876897811889648,0.33311527967453003,0.6792398691177368,0.35175439715385437,0.6352763175964355,0.338401734828949,0.6617333292961121,0.3264853358268738,0.6864755153656006,0.3161877989768982,0.6572214961051941,0.3326858580112457,0.6181802749633789,0.31768935918807983,0.6535043716430664,0.3064149022102356,0.6775715947151184,0.2954489290714264,0.6408436298370361,0.3103879392147064,0.6162662506103516,0.30039894580841064,0.6432654857635498,0.2914329767227173,0.6637936234474182
land,0.25304755568504333,0.7478150129318237,0.30319520831108093,0.7555545568466187,0.3379151523113251,0.7390475869178772,0.35241127014160156,0.7050403952598572,0.34792062640190125,0.6774649620056152,0.344038724899292,0.7092462182044983,0.36342310905456543,0.6669878363609314,0.3573691248893738,0.6712022423744202,0.34602323174476624,0.6872652173042297,0.3292126953601837,0.6794101595878601,0.3462359309196472,0.635508120059967,0.3329963982105255,0.6608477234840393,0.32043585181236267,0.6858175992965698,0.31265145540237427,0.656935453414917,0.3284322917461395,0.6175476908683777,0.3141736090183258,0.6499544978141785,0.303073525428772,0.6740859746932983,0.2928383946418762,0.6404714584350586,0.3082485496997833,0.6144137978553772,0.29791998863220215,0.6379784345626831,0.28867754340171814,0.6583262085914612
land,0.24430957436561584,0.753879964351654,0.2918783128261566,0.7538154125213623,0.32466429471969604,0.7371194362640381,0.3335441052913666,0.7108480334281921,0.3196403384208679,0.6920051574707031,0.33090877532958984,0.7073264122009277,0.3495786190032959,0.668790340423584,0.34684038162231445,0.6713411808013916,0.3373521566390991,0.6869722604751587,0.3168540894985199,0.6793981790542603,0.3345550000667572,0.6398409605026245,0.32266730070114136,0.6620520949363708,0.30939123034477234,0.686671793460846,0.30084991455078125,0.6591602563858032,0.3158702254295349,0.622033953666687,0.3038446009159088,0.6511675119400024,0.29171478748321533,0.6771442294120789,0.28152796626091003,0.6433568596839905,0.2972727119922638,0.6177738308906555,0.289802223443985,0.638805627822876,0.27987775206565857,0.6608970165252686
land,0.24235722422599792,0.7575124502182007,0.2903015911579132,0.7465203404426575,0.3215232193470001,0.7208113074302673,0.3254172205924988,0.689958930015564,0.3075351417064667,0.6710209250450134,0.32459837198257446,0.6927055716514587,0.3406009078025818,0.6550262570381165,0.3362255096435547,0.6622810363769531,0.32738080620765686,0.6800692677497864,0.30832669138908386,0.6673063635826111,0.3217076361179352,0.631588876247406,0.30994564294815063,0.6584066152572632,0.30034971237182617,0.6826934814453125,0.29056257009506226,0.6501603722572327,0.30197873711586,0.6159490942955017,0.2922831177711487,0.64878910779953,0.28334659337997437,0.6741635799407959,0.2704586088657379,0.6381027698516846,0.28390324115753174,0.6121749877929688,0.2786097526550293,0.6356136798858643,0.2715965807437897,0.6580996513366699
land,0.24370186030864716,0.763683557510376,0.29106006026268005,0.7506202459335327,0.320828378200531,0.7186230421066284,0.32479390501976013,0.6784150004386902,0.3073332905769348,0.6585767269134521,0.31963983178138733,0.6792939305305481,0.3327803611755371,0.6403204798698425,0.3288731873035431,0.6589535474777222,0.322518914937973,0.6787998676300049,0.30279988050460815,0.6587355136871338,0.31467142701148987,0.6192378401756287,0.30676767230033875,0.6552683115005493,0.297841340303421,0.680176854133606,0.28417566418647766,0.6444336175918579,0.2962151765823364,0.6057976484298706,0.28946083784103394,0.6466947197914124,0.2804299592971802,0.6722635626792908,0.2623825967311859,0.6356067657470703,0.2791648209095001,0.6065436005592346,0.275094211101532,0.6348382830619812,0.2668846547603607,0.6561501026153564
land,0.2525079846382141,0.7695557475090027,0.2968018352985382,0.7479596138000488,0.32453691959381104,0.7073061466217041,0.3261864185333252,0.6680023074150085,0.31252625584602356,0.6505576968193054,0.3100843131542206,0.6610326766967773,0.3234127461910248,0.6211220026016235,0.326013445854187,0.6424257755279541,0.3222958743572235,0.6653618216514587,0.29288631677627563,0.6474997401237488,0.3074870705604553,0.6068019866943359,0.3023917078971863,0.6516973376274109,0.2922956347465515,0.679029643535614,0.27485132217407227,0.638529360294342,0.2901807725429535,0.5965946316719055,0.2855769097805023,0.646123468875885,0.27589884400367737,0.6733250617980957,0.2529433071613312,0.6346312165260315,0.2730029821395874,0.6020491123199463,0.2728375196456909,0.6372466087341309,0.2650732696056366,0.6594163775444031
land,0.2693118751049042,0.7743592858314514,0.30940693616867065,0.7452816367149353,0.3261721730232239,0.6903844475746155,0.31515389680862427,0.6440790295600891,0.2948701083660126,0.6255117654800415,0.3060224652290344,0.6515073776245117,0.3143625259399414,0.6048210263252258,0.3240649998188019,0.627877414226532,0.3238859474658966,0.6569868326187134,0.28892138600349426,0.6459804773330688,0.3009137511253357,0.5904881954193115,0.3081738352775574,0.6344153881072998,0.30213940143585205,0.668952465057373,0.2712969183921814,0.6425132751464844,0.28553518652915955,0.5885390043258667,0.29054954648017883,0.6421419978141785,0.2816520631313324,0.6747485995292664,0.2509009540081024,0.6438248753547668,0.27276429533958435,0.6053327322006226,0.27938029170036316,0.641631543636322,0.2711741328239441,0.6662892699241638
land,0.2774409055709839,0.7749824523925781,0.31316596269607544,0.7396345734596252,0.32063430547714233,0.6799164414405823,0.3041445314884186,0.6386018991470337,0.28476300835609436,0.6203429102897644,0.30025750398635864,0.6441314816474915,0.3097464144229889,0.5959800481796265,0.31996339559555054,0.6246883273124695,0.316790372133255,0.6552550792694092,0.2841344475746155,0.6422761678695679,0.29446136951446533,0.5822799801826477,0.30631905794143677,0.626071035861969,0.3013165295124054,0.6604076623916626,0.26695382595062256,0.6442317962646484,0.28039079904556274,0.5832814574241638,0.2909420132637024,0.6365636587142944,0.2830045521259308,0.6681535840034485,0.24769970774650574,0.6526157259941101,0.27156388759613037,0.614878237247467,0.2800102233886719,0.6512371897697449,0.27034297585487366,0.6747350096702576
land,0.27895015478134155,0.7718009948730469,0.3095894455909729,0.730158805847168,0.3123982548713684,0.666227400302887,0.29325321316719055,0.6328105330467224,0.27163827419281006,0.6191810369491577,0.29129016399383545,0.6295310258865356,0.29931527376174927,0.577212393283844,0.3116369843482971,0.6066839694976807,0.3100544512271881,0.6399147510528564,0.27463656663894653,0.6306684613227844,0.2832745909690857,0.5688023567199707,0.2987964451313019,0.610270082950592,0.29630744457244873,0.645790696144104,0.25790128111839294,0.6377107501029968,0.27071893215179443,0.5761112570762634,0.28525349497795105,0.6242926120758057,0.2788265347480774,0.6555230021476746,0.24073228240013123,0.6521821022033691,0.26706889271736145,0.6195204854011536,0.2761671841144562,0.6523607969284058,0.2651687264442444,0.6741399168968201
land,0.2821265161037445,0.773098886013031,0.3101115822792053,0.72600257396698,0.3095015287399292,0.6532003879547119,0.2906927168369293,0.6195231080055237,0.27220356464385986,0.6046550869941711,0.2797849774360657,0.6111871600151062,0.2871212661266327,0.5559272766113281,0.3039555549621582,0.5891939401626587,0.305531769990921,0.6247661709785461,0.2627688944339752,0.6165192723274231,0.2765204906463623,0.5554693341255188,0.2958046495914459,0.6003194451332092,0.2944333255290985,0.636011004447937,0.24745775759220123,0.6292233467102051,0.2670727074146271,0.5737011432647705,0.2834237515926361,0.6228827834129333,0.27647390961647034,0.6530708074569702,0.23332332074642181,0.6506281495094299,0.26634377241134644,0.6208460927009583,0.27752453088760376,0.6565939784049988,0.26707229018211365,0.6783456802368164
land,0.25631970167160034,0.7860250473022461,0.30209413170814514,0.7709312438964844,0.3323412537574768,0.7244861125946045,0.32884684205055237,0.6731894612312317,0.3103051781654358,0.6522334814071655,0.327800989151001,0.6760201454162598,0.3405231833457947,0.6248852610588074,0.3422795236110687,0.6441144943237305,0.33651116490364075,0.6740528345108032,0.30763915181159973,0.6619057655334473,0.32225748896598816,0.606725811958313,0.3170464336872101,0.6539307236671448,0.3073658049106598,0.688395619392395,0.2864519953727722,0.6547383666038513,0.3012983202934265,0.6020824313163757,0.2959378659725189,0.6555858850479126,0.2862991690635681,0.6862918138504028,0.2609719932079315,0.6545788645744324,0.2791726887226105,0.6207952499389648,0.2769489586353302,0.6585168242454529,0.26871511340141296,0.6801258325576782
land,0.25268295407295227,0.7806411385536194,0.2977612614631653,0.7692518830299377,0.33004292845726013,0.7264183759689331,0.32962265610694885,0.6792485117912292,0.311117947101593,0.6634243726730347,0.3301565647125244,0.6819076538085938,0.34437304735183716,0.6316676139831543,0.3459746837615967,0.6443912982940674,0.3391827940940857,0.6735108494758606,0.30938559770584106,0.665099024772644,0.32437023520469666,0.6118919253349304,0.31689268350601196,0.6564590334892273,0.306921124458313,0.6900410056114197,0.28780969977378845,0.6553926467895508,0.30219414830207825,0.6050628423690796,0.29547539353370667,0.6572402119636536,0.28615546226501465,0.6885063052177429,0.2624080777168274,0.6523272395133972,0.2785380482673645,0.6194505095481873,0.27565115690231323,0.6577663421630859,0.26860934495925903,0.681681752204895
land,0.2539343237876892,0.7826055884361267,0.29992997646331787,0.7749127149581909,0.3347700536251068,0.7349214553833008,0.33854031562805176,0.6855514049530029,0.3223817050457001,0.6653183102607727,0.3366921842098236,0.6932794451713562,0.3526726961135864,0.6451244354248047,0.352762907743454,0.6552774906158447,0.34445568919181824,0.6827709078788757,0.31639519333839417,0.6730587482452393,0.33302897214889526,0.6216862201690674,0.32231366634368896,0.663286566734314,0.31118789315223694,0.6955421566963196,0.2953237295150757,0.6599454283714294,0.3107515573501587,0.6130725741386414,0.29986757040023804,0.6638362407684326,0.2895463705062866,0.6941206455230713,0.2701527178287506,0.6528977751731873,0.2861282229423523,0.6218419075012207,0.2793043255805969,0.6596543788909912,0.27091166377067566,0.6829094886779785
land,0.256516695022583,0.7786118388175964,0.3044902980327606,0.7721803188323975,0.3375999331474304,0.7327187061309814,0.3436141312122345,0.6799958944320679,0.3323211073875427,0.653937816619873,0.3399134874343872,0.6929804086685181,0.3561576008796692,0.6460462212562561,0.35536354780197144,0.6563172340393066,0.34674811363220215,0.6814035177230835,0.31929701566696167,0.671213686466217,0.3369390666484833,0.6202853322029114,0.325464129447937,0.662973165512085,0.3145254850387573,0.6947835087776184,0.29772815108299255,0.6573449373245239,0.31397518515586853,0.6083658337593079,0.30285680294036865,0.6601626873016357,0.2929784655570984,0.6908031105995178,0.271661639213562,0.6504797339439392,0.2882101535797119,0.6200665831565857,0.28247565031051636,0.6579200625419617,0.2751927971839905,0.6810985803604126
land,0.2687128782272339,0.7832886576652527,0.3115973174571991,0.7722938060760498,0.34236979484558105,0.7176993489265442,0.34281229972839355,0.66124427318573,0.3323799669742584,0.633320689201355,0.3400062620639801,0.6629040241241455,0.35240796208381653,0.6049633622169495,0.35066038370132446,0.6347944140434265,0.34203842282295227,0.6708135604858398,0.3169024884700775,0.6517579555511475,0.3306676149368286,0.5963565707206726,0.322773814201355,0.6545388698577881,0.3147463798522949,0.6862208843231201,0.29375624656677246,0.6481765508651733,0.30738282203674316,0.5943528413772583,0.3009766638278961,0.6573043465614319,0.2934602200984955,0.6865590214729309,0.2674315869808197,0.6513829231262207,0.28181737661361694,0.619114100933075,0.27924028038978577,0.6646513938903809,0.2739819586277008,0.6867321133613586
